yield,radiation,rain,avg_min_temp,avg_max_temp,class
1.8505594614978045,150224.87589613235,2632.9564151180675,2.362839630958456,15.898490302218383,1
1.6458398419111706,272188.9761876911,2761.2946471003106,5.1762973075591665,13.493864550593901,1
1.6765042302941964,228867.70823388716,3159.8550867213758,4.8614489242926,17.557459624290054,1
1.9688147402094776,128848.77894711182,3146.0138948202057,4.2864365253304655,16.925467415541327,1
1.8815127183884583,278425.9765320551,2550.2545555881784,4.289608981033677,14.329897244685682,1
1.627651317800355,163156.2404736929,3253.9885586652263,4.735232542196278,13.072663358433847,1
1.641694266666514,205994.08207180374,1893.2001699486352,3.219910713053865,14.29222082706554,1
1.9041486725796912,200160.24098786822,1579.3042597113479,4.654855162132234,15.76297163178037,1
1.7964105344189227,136624.26873981825,2050.5796634905064,5.651343639255813,15.568493194697288,1
2.132609881134344,185475.5208347857,2862.398603512889,5.985182118647437,14.253564320763148,1
1.9894157912405304,223059.8909658817,1423.0644356407845,2.562264696783018,14.19658498450402,1
1.984141676190707,210625.27585021735,1462.9779430726207,4.780252451256937,17.314746570111886,1
1.7629803744504613,132933.37357371222,1554.2275374607468,1.9785109992134182,17.908023743878317,1
1.650208402425247,139511.05856132178,1449.9922002321696,2.3565694227060465,16.843786298368087,1
1.6830790217784566,305804.83307994873,2389.711667055636,5.894171428805535,13.52547712397088,1
1.7423896785351056,202323.77677754924,3029.516173190168,3.9574720710175595,13.035414415451424,1
1.940598910349725,217531.99493655944,1841.363891892785,3.618733507585377,13.46078157521594,1
2.1062675958511843,263136.75559821195,2691.521952987664,4.052868828089524,15.230106127310792,1
2.1026818693372182,196404.92567676044,2364.857160108295,1.3915926983624844,17.950996127712717,1
1.9755632764492594,183295.20713039333,1626.0784796435323,1.3787411197944914,13.19008014768293,1
1.7203082875629576,246216.29996225142,1994.4977251001173,6.614452703865307,15.795174168039074,1
1.5785129737075603,261562.65468707355,2666.5013867702532,4.4188763017306805,16.636424316045566,1
1.746440578117432,262374.99578268465,2994.2662882354325,4.561204468293125,16.76750353126465,1
1.94022138707802,290170.7509248075,1485.4570407046037,6.726507348139275,16.266529551871628,1
1.7318993010494599,169813.88146321007,1501.950873774572,2.4654617805277375,14.363532057190241,1
1.9128765286616392,317394.3528633385,1396.848464419748,4.888737584420672,13.922277901803502,1
1.9096486213878996,262794.470326675,2674.945675665436,1.550553423956574,14.945786177308367,1
1.8697295876765296,206106.62756593392,2220.255055445811,3.7046437471876907,16.789390059867895,1
1.625398356938425,185103.25305641966,1799.063769395933,1.6663783338095164,16.101437161014772,1
1.7852632329935103,141177.0740289509,2943.0787339141293,5.399457844021509,16.83289570103354,1
1.9723576694107052,278796.6085473286,1990.7280952553353,3.5092223203231807,16.258101959942916,1
1.9228433567476946,258619.49449106527,1549.0255840358068,4.683560494092886,18.05288084042407,1
1.9421774241003655,250073.17882295488,2468.661588072943,3.466180273632062,15.992447325868945,1
1.6272793740727467,188766.48096696625,2909.29339909216,6.658817729337965,14.410134590093286,1
1.8867641990927546,221973.42651232638,1753.7727259827873,4.954754846081352,16.891411967822584,1
1.9694584126904784,143493.76957089858,1869.3077744333455,2.583492248178955,15.925445454836307,1
1.57597163515176,200092.63964107152,2546.3537007477235,6.397963433493016,12.914732759350546,1
2.018365039464047,257787.40281793056,1684.108642849102,2.3921669376647032,13.729476451996586,1
1.844476375342392,309296.91342271393,1704.6139635959871,3.6724477753708005,12.769252600526734,1
1.7440410801063406,274450.4268180525,2363.5846027443654,4.03394519316193,14.298110399847342,1
1.9361384431091249,163195.04430405004,2875.434058599684,6.146370402176041,14.316751891367149,1
1.943684244056342,157284.1790694797,1694.0855746016273,2.8373580378262946,14.421532398053742,1
1.7670668018570161,255803.2468459862,2980.3766327462854,3.243069016171079,14.706343131993528,1
2.072754827759333,128559.21940847984,1662.4268644009771,4.6082709753675175,15.688835522598104,1
1.7210725937272882,141077.9048767192,3005.794919560099,5.289976610392906,16.308833744423772,1
1.731547493849798,175768.50266225642,2429.2283562009447,3.246761977789099,12.871636058736112,1
1.6465237333338398,220143.40149629157,1736.6141660240332,2.852026793681357,14.587712978331172,1
1.5745508677004614,278021.19121348654,2243.675342554968,6.689681038223933,15.307856805525612,1
1.9712475539020828,183784.40190684926,3144.5001176147803,3.3556173218067102,15.867697450674985,1
1.630269202111868,307209.6350693991,2197.5312232680726,2.9578246753384487,17.706943484016808,1
2.110156696348139,145182.14540555183,1589.6241977242134,2.270304727144386,14.26128029299091,1
1.9278622025645318,149493.8395176548,1455.8703585543851,2.7977868748948227,13.874419666026869,1
1.6959022751403638,153616.3738528205,1571.8554140366548,5.487554808962525,12.919303587992015,1
1.7206268185617926,153288.19729914784,2015.8164466654493,1.5354178583395601,16.481511236957918,1
1.5879977122118027,238555.92793789195,2975.0989071705976,3.5105394671776424,17.537210957688767,1
1.6045789190781599,252681.64401430247,1464.3059283989223,6.138832246218223,13.601892019457503,1
1.9145802142019366,319404.76068922237,3258.936256697062,3.207882269480841,16.759079064263936,1
1.8741866695897138,257219.84730373445,1503.7994776867722,3.3957617467829437,13.346047854006223,1
2.051090531717972,203940.64412113425,2091.0601142579553,5.076953658933846,16.225904782509385,1
2.115960800980713,282950.5069075795,3077.796403855098,2.8426934530128047,14.294014332995886,1
1.8260043801998367,185036.2622828257,1692.6707895824459,5.419074427101799,18.073608202013943,1
2.0894468831552047,192955.01459512566,3267.5317030818323,1.8803773656700244,16.751406313640647,1
2.0237638903200366,251440.20326080231,1860.9192525081007,6.208573610953133,15.071196787520005,1
1.6731262030737124,171014.1191109593,2887.108195156988,4.499626815256865,12.86723324410891,1
2.0675394682227504,238188.57042534504,3215.1182978047304,2.06268998961389,15.226675640641705,1
1.775636020667886,286568.17958591157,1793.8650967848425,2.280547595272071,13.41459703803257,1
1.5838038800716758,248578.72424595474,2763.675253321774,6.456153156072558,15.125508027766209,1
1.7365748915885686,242286.54263309878,2467.2386035873947,1.8308534393426779,16.966210821655256,1
2.0137822663936715,153869.05030328414,1998.0023385532754,2.2526017534555764,15.996107158544772,1
1.6551498444504085,205827.70776287038,2572.7080113780657,4.180731531233448,15.009702392758069,1
1.5769485249542754,171186.0418926825,2909.034629865514,6.024325530589243,16.592532310776782,1
1.9596133920057834,272710.8830758467,2739.510956488496,3.043694314950873,16.40505049328012,1
2.0700656789662784,186060.97226506082,3085.9012884261697,1.8558201674727126,16.04897169126155,1
2.1037167868031283,200106.59256352868,1500.4691614573458,3.481375637010331,15.199280122724286,1
1.8841633263005138,261518.46170846582,1613.3330664125685,2.152217110139689,13.690893123487395,1
1.7748941312043545,237615.48436978433,2825.2937200170622,2.2710106930659495,14.670427547538063,1
1.6640642212602024,145197.03298786326,3134.9271966354154,2.8745578860052032,13.511414564317786,1
1.7260583284913456,168890.48611896107,2595.4415028917238,5.1679049776121175,16.72663704717477,1
2.0843306555242838,283599.9896909415,1805.9621773423396,4.989470082070708,13.45084606575632,1
1.830367120098264,159378.28259891405,1528.3434366798347,4.13738931723641,14.590151464327345,1
2.1084324519587927,155709.07761787536,2891.193669008378,5.429532871806346,14.320087580328112,1
1.7013830716333216,222577.79640163176,1988.0800981827715,2.7495499795576643,12.799921265422048,1
1.6315019344865556,306413.79196524183,2594.725167487147,2.349790358784408,15.23420080733902,1
2.0957064730061346,132835.00340675132,2648.6736492184045,1.9806812714689084,15.848514924295399,1
1.801360966143139,231110.277941273,2947.560076368566,6.203134698242799,16.40938194779945,1
1.9930203680657437,309621.61950533726,1642.2759575333362,2.538091839366614,15.557961595060137,1
1.8291897463456968,214742.34305116144,3293.065903185598,4.870302184891666,15.51977493267248,1
1.7859108619835864,162210.09936939122,1867.5970986093384,2.7775924978700353,13.423048926817355,1
1.7804004563472355,184807.35174797464,2945.064762006824,1.551361392403208,13.07488171321384,1
1.6955275823886478,128577.30285887554,2243.497765383561,3.5978981614378753,13.428241795968885,1
2.0903221679666952,160876.08885009077,1547.2555187376904,4.065168423195535,17.275390188719815,1
2.004867214371102,279165.73050013365,2677.719776520432,4.70196755175883,12.978295765651955,1
1.8275691426769765,230881.93567702553,2686.0352906703947,3.5693901811044584,17.537550239206535,1
1.9042265105953329,251757.46358782414,1501.6997742733663,6.3224223693438635,17.591818593729055,1
1.8616297274464386,257179.50490384756,3247.1492910325887,4.827695854398201,14.661042637653972,1
2.10423937429647,312506.80076021526,1856.5245771619984,2.9137551827765407,14.100049599217122,1
1.843922042641964,227828.85060808435,1520.7003710000397,2.1493156951732906,16.181457820174014,1
1.7516741842138028,245531.05630792276,2238.961308882231,5.014282497498071,14.405968972901917,1
1.6101926339087995,153150.8131740092,1710.2195835727036,1.7613027578999323,18.03980262088131,1
2.1093202832794007,299996.83889201685,2115.0758336637205,3.4285495231636256,13.682036784410341,1
1.9140404206100279,318294.13670148846,1559.372741479524,5.46616686762701,14.241685491733636,1
2.061337277526803,164760.5097284289,1937.607399931199,3.3185241606161155,16.06165483104452,1
1.8016014784937877,298440.65901095164,3076.557408701268,4.460078495532493,15.980296900493517,1
2.0062330637179673,130532.43770713826,2226.5041997905387,5.841590535861339,16.289609930216688,1
2.119583865683217,295018.669258244,1407.9740114217282,3.9138207089002663,17.913372357067225,1
1.737461532032363,143935.7490660048,3223.0563792927737,3.2903580117238675,14.806034548000458,1
1.8202745491345267,221129.69334975514,3250.103493002044,3.1040955814632474,15.337333769599649,1
1.7520566266939455,310331.30024496675,1419.605471457317,5.245341683528954,17.061615268436043,1
1.7109007133654004,182270.1313247198,2682.3980854909305,3.4391026777759293,14.138398266715301,1
2.0570997283477293,253912.90865544789,1673.9493554352903,2.7757368124897086,15.631455011449528,1
1.802378675712063,142254.1855403443,2686.961172447235,5.308189947802138,16.526703074640185,1
2.115653934162691,222629.15409491723,2693.102424755065,4.5477512551848545,17.808788440054713,1
2.088534753308483,264618.860080639,2702.151995276942,2.387245211508935,14.009230198995475,1
2.0064176272730965,242290.66540743664,1739.8568814036078,6.275794554988192,14.72552131205104,1
1.664171239904799,153911.89339300146,3152.618127745018,1.3916447373460408,16.897724332225348,1
2.0629728406084604,321039.8589820143,2427.8390157206363,2.3249326840782687,13.55108530166727,1
2.0821000491963524,239057.3325526694,3120.7987990464717,5.899199224781123,13.392994561967562,1
1.8993971274747918,322528.8495564993,1626.3464176825833,5.963532376757289,16.233783340445346,1
1.9209856778867915,196742.11655032603,1773.5505000489743,1.351595656956272,14.2610230220028,1
1.5795634976263924,295166.2239353251,1448.0084988602962,5.426059139574665,13.67771070325525,1
1.7198809367318266,173857.72027921316,2586.6631232804802,6.060778086428211,14.41817901733957,1
1.6952751057857953,165161.0200932856,3064.045716422318,3.204608545782629,15.69564516101227,1
1.9242464844584164,168907.80131688697,1435.761142338919,6.673108721561826,13.654946822229288,1
2.0621343118510933,150436.36022505374,2017.0223876908813,3.06641246187629,17.59697801135961,1
1.5905485876520489,285631.1910705423,1510.074795790747,6.637977854367708,12.845829929789916,1
1.563757464395883,315507.71733122156,2308.2901643465657,2.4127593370023916,14.012868748490373,1
1.932851293185575,286197.8378587742,2456.454532938045,1.770039342185045,14.285331209290073,1
1.6415640272187613,258660.7723462921,2417.3446346375204,5.8255073125365335,14.527028807205665,1
1.700729669465075,284466.1148546298,2005.6184994887326,1.9512124746345574,15.194552087877344,1
2.0340347082121037,321664.01563258347,1641.9257909636362,1.8072234277296213,15.12443931181865,1
1.8461438675502893,314250.59361644567,2774.3732726245807,6.64744926094191,12.667738042316035,1
1.77889306117409,145099.43939343415,2074.9425835484385,1.367373418117913,15.611923344449139,1
1.8896085154072464,134836.06989694666,2135.4870372202104,5.523769375971979,15.70018533016244,1
1.624321276535958,145366.35785551532,1618.01096448323,4.53207319390605,14.190906820211268,1
1.8193222612848936,244149.90485768547,2677.128773485956,3.58482571083169,14.189483888252605,1
1.7400508786098074,192094.84800322127,1735.2988997393004,2.224232750465073,16.146605025525304,1
1.8143122663440794,240148.660066934,1604.8970803135335,6.0336326386826435,14.959382940964076,1
1.5870671758392327,239975.85817134692,2773.379799170085,4.582563976788492,12.875614612940026,1
2.0230809839291877,322337.171334834,2569.485832394874,3.438472915733297,12.850599212949506,1
1.9493613958859715,141188.65193805555,2129.8204055214483,2.15678448828403,16.0307841252477,1
2.074974878997544,231404.69433079957,3143.6126880531415,6.18907911697578,13.608214669008218,1
2.0227489397872773,315891.12628529273,1907.8861516987326,6.536871300922433,16.092980156596276,1
1.7382823080983643,203560.370940811,2639.6370887633534,5.198794079885804,15.329459539412078,1
2.045624420110363,238788.90474063472,1781.1585104386445,6.536752958844888,13.910047924589977,1
2.1218124332433277,300653.2073543835,3001.3727185564394,1.910805320089544,17.259421798717252,1
1.8220740389278791,276712.94654035004,2509.336061642217,2.858212564784761,12.98706428211923,1
2.02408700366875,177179.14672775142,3005.5196370925946,3.6190022261932473,15.001109542844738,1
1.70511495164709,300868.3468750835,2617.8110226893086,4.615914738067156,17.90633588607605,1
1.782857478804229,318583.61380089977,1786.4039302893332,2.763329575003084,15.698774756026538,1
1.9754333841096914,321238.17802569293,2873.1830032277985,5.380076399620124,16.78484560757628,1
1.6462903663848485,206810.57977394311,2072.6923640267614,4.403988145887441,14.588893398833616,1
1.9953312055960306,280873.02797479404,3132.9502548867495,1.6087755978117881,16.88544162941259,1
1.750756038826892,230760.62762173827,3042.0056299356256,2.871510753404868,17.16891287527672,1
1.905949875860275,269333.7278572608,1582.2787644827602,6.091459484930773,13.838316265830834,1
1.9307751675066571,321046.03519968427,3242.067981671613,6.009592465312991,15.390909272809502,1
1.8333272648119632,199740.73058092862,3050.532943671424,6.247277373852315,13.588098366603381,1
1.7227558261514968,185806.2563984124,1437.3446146916747,6.3435730087742055,12.730559333725541,1
2.1311563499957704,260305.7771294,1513.5652939311674,2.7377677703689907,16.945364251707705,1
1.6187611041313497,167162.6982723859,2901.6411649449,2.5872502262273844,13.8709465479594,1
2.1349289379031706,163007.23293353853,2142.71744979498,5.3113992774573795,15.728544738374724,1
2.112042809521791,182907.5976742474,1862.0330292815177,5.03769030752471,13.877632625793346,1
1.753544886519861,256213.2746562207,3297.26000834391,3.887279376071998,14.27776566925385,1
1.8023501027499,143461.2737896504,1661.87809243383,1.665083033435379,13.075156738876597,1
2.0659778859543176,301806.9675752162,2904.617669603057,5.299012549856723,15.697394031772294,1
1.6721069707327216,251834.45225036904,2530.7116128398898,1.354731174663716,17.844080588750263,1
2.0662077046313083,319522.0586841628,1909.5673678196938,1.4145154692149295,17.999587247627097,1
2.1170807765550403,302674.3436107525,1734.0349895042357,5.717812774520963,16.78924957713849,1
1.9129702777493098,233940.37032968542,2657.9496178291265,4.010539832224763,15.508690960581553,1
1.873298894834234,138042.4426872241,2506.6011312146366,5.644502666627146,13.015697556462035,1
2.0106156028816904,315218.8398934208,1898.6848244130756,3.6424840314667515,13.015081908214043,1
1.872959814253671,255271.9562190197,2179.7792214969395,4.222154287040776,16.14310610143774,1
1.899012785829021,219701.84712392237,1389.7157376449163,3.3495309177391346,17.85352138102852,1
1.659527740424068,301816.7386738526,1808.57542719632,6.534956227773188,12.658133410343044,1
1.59637513096171,182868.4414643756,1975.581426732184,4.839994338115472,16.37247076018145,1
2.111607931608119,210033.7878329392,2859.5010400054744,5.341361179812816,13.766008123203145,1
2.0518325538905,241889.63922795386,1962.5428160530107,1.705652114778941,16.816042114328827,1
2.0652445430017305,247271.3596375273,2591.154172147592,2.4009669588320746,16.853833512123252,1
2.1353397974328683,303994.5684620454,2169.4549742851464,2.879905332732256,12.74842320004251,1
1.6443395392584397,312156.9163743734,3155.2789632837475,6.504434821190472,16.43436452672043,1
1.6526450756688396,258994.53423731553,3212.4803521295985,3.1006717211053507,12.661501306759464,1
1.6366364653536682,201044.08461961948,2091.2824561134285,3.4790730559763756,13.977588187927386,1
2.047832418125292,308772.50358014664,3060.9004706482065,4.05053563724616,13.791648290922844,1
1.6418649619761094,299500.5467615646,2899.970567923928,4.632835430467093,17.333880190022796,1
1.642944466514655,269161.38781707786,2544.17176112612,2.1610128155335095,14.73252469526564,1
1.720532206391747,314078.9410821504,1483.5972140350036,5.999854117976527,15.830996391597633,1
1.657837145604024,168114.04315366194,2656.831342874753,4.124418760311284,14.286238053401465,1
1.6355508022167264,285898.00553511054,2756.3194574264708,5.827977405999048,12.76501888629257,1
1.8034682954437045,161700.15451429013,2378.188749822249,3.757088283717583,16.126053511583972,1
1.661912487734755,263130.42814459524,3248.23386535382,6.397606245871286,16.148380144418798,1
2.000999884795858,250560.17082473892,3128.548030316828,2.6491035170714596,17.375974309036227,1
2.124587697825667,173634.07893831976,2114.3823623301128,2.732441717933152,14.162768041829096,1
1.7896782728621443,224639.93319527822,2000.0295782464223,5.750912622947592,13.109614326299882,1
1.7036808146252753,200886.45689668163,2299.2437986699647,6.117468118380785,17.08335160627508,1
1.9135084336767731,260156.7617681807,1560.4954871490645,5.630452159342623,13.696368602923709,1
1.800729202777594,248084.1570750906,1494.8996308702092,3.096701416537205,16.17039207785004,1
1.660631993490189,254889.18873638444,1928.1846050307026,3.213830138406631,15.904136550583699,1
1.8552975986956404,310581.5365450488,2920.0332360335874,6.661103537469241,15.829400271917503,1
1.6467578397098208,186469.72968979893,2734.2202147846547,5.895365305710728,15.078158958349842,1
2.103071229705955,281002.00397545955,1474.4309664710534,3.9791580537580944,15.856653547543774,1
1.7950616336773375,283290.6924614704,3151.074067950687,2.270859195697032,14.968511835562678,1
1.8915944365349084,227302.89811805298,3150.0781945530825,4.484792820360164,15.66208467058459,1
2.007923758271149,220702.00288623734,2173.2283269011527,3.3074821288626626,15.729554543522859,1
1.66724260630533,171840.4954858694,3053.23653881847,1.801799853414304,14.468164650684791,1
1.7128502273474377,240480.42748315854,2649.5978570946518,3.3292683413089175,13.98237668214375,1
1.861394107130626,294954.05195206945,3230.8554254867486,2.035157333695315,14.508397223785877,1
1.9028187832828685,306713.6121572066,1793.183918582132,3.2718715660713253,13.32982989731592,1
1.8435106460511042,167128.99018702167,1784.2218787492423,3.043962550881087,13.076656490054322,1
1.578979467088917,300611.52534954896,2787.2617574226415,6.086925785498034,15.009095226725215,1
1.9337101250639628,128165.97126462591,2220.3382101872703,4.471065770396278,15.059751201017257,1
1.8656810192114412,321719.5321353055,3021.463269582181,2.6327966258270052,17.17120519270859,1
1.933124915589198,200101.3372834861,2275.115359519753,1.8410126518324024,15.00603587895006,1
2.110279295710311,209638.46190581715,1556.473197967792,4.964741082100762,14.866447909053164,1
1.6050407489537564,144263.85793434424,1776.9333531964203,3.1227347901473923,18.07976425532027,1
1.8423738199951272,219648.61923878558,2164.435862640007,4.975533979132615,18.152677340186145,1
2.1112546357562527,176130.6510102247,3291.2296935615595,5.516660627191754,14.773196398761112,1
1.6911463143300287,264094.95859327604,2449.115868522058,2.4056859688179415,17.814820469625747,1
2.127189004357247,224598.6142055196,1913.37781587535,5.388295550386694,15.27453796623888,1
1.8884285592085757,256726.96300707446,1859.1292573493606,2.038818860381609,16.16386944820019,1
1.9586559276490794,235989.4469848487,2858.561650147548,2.0258052228443004,17.411673004261527,1
1.9516961121286616,256501.00587182434,2638.896389537158,5.570808538520675,13.413360893738398,1
1.723718761351016,272019.18312455894,2091.073071560325,6.391190363408599,14.47566439315376,1
1.8474207775147549,231871.1128166439,2762.7014315980705,2.5843328542251807,16.620425856893185,1
1.9222495684724854,164180.16543542355,1893.7855955792545,2.018541083721023,13.63882464861759,1
1.562886318055146,270162.55043303885,1776.6111379599824,5.25471783703159,17.26960614598877,1
1.7790707747425654,281591.44599547476,1926.06811024505,1.6506226394473873,17.423179634902134,1
1.9469457562286017,184226.73747875763,3192.72803949125,1.8657345173003546,16.509978917424657,1
2.0627602516549772,152532.32338221438,1666.965444428838,3.7363030450624186,17.274544488006338,1
1.8836099707968357,167587.64931616822,3131.9260269930455,6.662422240175607,14.842951531559525,1
2.1353189685288845,153698.22964042728,1978.0203807314585,3.630074696062307,12.658941907558548,1
1.567119338506352,205570.47888734564,2710.9198183118797,1.9648036382897067,12.720166407561036,1
2.1338942608017577,279333.09489717305,2144.1673063247545,4.640441131389,17.22939082403822,1
1.8242853372207353,146364.70473790079,1564.446020306915,4.774880938808916,17.456045015992988,1
2.0929504305017677,171574.62223832658,3215.4017229698907,1.4262738241845325,17.42799786591535,1
1.8583594311569502,293503.3094056367,2043.161688612764,5.806317317100712,16.40686581121054,1
1.922601533462128,262612.66681191727,1880.8743731933655,2.4970155862525827,15.334450103636769,1
1.9772138253700613,147432.97751603462,1548.1627012532638,3.339283678351647,13.506457298518729,1
2.056930862324562,167198.42396093666,2440.910985415723,6.388488828262098,17.05200265143754,1
1.9674753837237786,247822.1258393739,2068.244819345201,6.009926389905399,13.55661899259251,1
1.994953463249844,230905.82799699402,1800.2626659074444,3.7258258036012544,16.12990776578757,1
1.7686531043162863,241158.71010865044,2845.7549245215027,2.658942932231278,16.69798410677834,1
1.8116130877989818,166757.70866682153,2603.491574582913,4.137442094577339,12.762208156229399,1
1.6738589240026225,159827.42429273372,1977.0962424019394,3.7834554354999277,12.860916400834114,1
1.616546310761969,197846.68413821474,2667.92621880137,2.997650549764841,17.622955571044585,1
1.7072170910334306,213710.0858297066,3270.355091901583,4.514167406410606,17.715880922455977,1
1.6075727241818554,313054.9545843859,1432.2176499910836,6.726257487079858,14.332211532556121,1
2.11953358638042,316146.4435417358,2129.2143819954454,3.2462556669793052,14.795165273046496,1
1.7344444299797157,230251.84285166807,2064.471254890268,4.390426105964302,13.91636626039138,1
1.7288016617521136,194577.6300547498,2428.54577112661,2.2086559988853636,17.06657462730956,1
1.8381031552624523,191880.32634359988,1795.0276833908936,1.801517227329078,18.171695199154684,1
1.973766901793628,295584.84958064416,1421.2285057229838,5.1675691761242035,15.351808244035025,1
2.1227954530642803,127671.24761658927,2382.5366780499508,4.625497195292345,13.832257189078911,1
1.6176356631597102,262958.93563881784,2558.030417374851,2.0834346912409343,17.499857677073706,1
1.8696945837253034,308213.96981047356,2204.8179127673884,1.3927067728727263,16.604137016006124,1
2.0739708087866098,214149.7605686193,2437.9789104849883,5.745169840920994,15.73847062742224,1
1.8734201403034736,139382.1478177231,2493.7497302965967,4.070579026339316,17.88842582635109,1
1.8168591542019552,128966.044457334,1551.2841690391913,1.4720659170074626,16.62393296676423,1
2.0954802367523437,290007.2596594997,2926.6495261396913,1.4482729848929958,15.556228708133792,1
1.8369650308998478,177549.23389022128,2404.5079022000546,1.3405242983134873,15.66721198174049,1
1.891790624556336,309339.19469734846,2050.643161027206,3.4145656502775372,16.70921083623684,1
1.8932648323039478,133557.05392057495,2396.9769827374466,3.6257472130308295,14.478367139156006,1
1.9673614259095338,132684.75528111844,2500.322030415229,3.199550904811118,15.742903164273649,1
1.5969659096228228,278687.44826796756,3173.9895268181244,5.029582659353453,15.872793853161411,1
1.6248614118642686,304833.21360393066,2381.9786354257903,2.694179769746622,14.992200869741588,1
1.8781000979205538,217718.6271028441,2847.567445993784,3.3255931980505307,12.640740505839753,1
2.126520015426266,198273.5936117848,2189.781688252603,2.810818919580755,12.807700690251298,1
2.0057097431549544,171844.34055300846,2452.536986409943,4.58728644142381,13.105964230607244,1
2.089869535495733,136343.8634585726,2182.134262805332,1.8491553214450855,15.150654002356351,1
1.7610085631133428,234911.72735849896,1583.0722025463706,1.7601256674396342,16.390207325067376,1
2.0879418075380323,199649.7364692203,2893.813140215079,5.131989946199795,14.587383071927054,1
1.9630183873074694,231279.8921845677,3229.502266342062,2.4901187460447054,12.78128796805198,1
1.9784929601523515,266268.13287370343,1809.6685983689897,2.9271034293087803,15.202312025000385,1
1.6086018384370209,133104.03728450634,1587.0868895513345,3.495668496073415,15.62548967871304,1
1.901473029913793,244946.35432949226,2020.6018047892214,4.193414734414732,16.286071191976518,1
1.8229926668823047,164695.88657474756,2098.3135991963827,1.460928282952865,16.742616098053407,1
1.9571721850334,185850.69874646686,2631.5385960992,2.7647091028755364,16.781538121134986,1
1.8196890473289167,138102.46399293898,2614.126422440014,5.447112804262881,12.742312065023768,1
1.8120779541238268,194538.00302636228,1993.4486956983214,4.6776813377650175,16.001799121900067,1
2.085174869344325,169847.6558217026,3275.5704854986316,4.837809078966112,15.730180380179567,1
2.0555381554515173,280008.12839298334,2322.7293672596106,1.8591038626548029,14.3887902183461,1
1.9362371790417154,146531.85062912424,2683.4688389552402,2.9652326401928746,16.655421560485415,1
1.8882053588011565,151587.57758454068,2649.0068474597947,3.687144365138498,14.407851493641765,1
1.9406242971760759,140765.6845070008,2136.4041668847694,1.746207905310919,17.48133813562618,1
1.6763654811313087,234114.30335348606,2000.7647568420687,3.6261136600652164,14.204110552495047,1
1.8335812123159339,246764.23672716622,2812.5653779388645,2.06380546068504,17.29981023688158,1
2.071638847011739,186935.4636313004,2581.3561476850487,1.9205816180783768,16.16527728944967,1
1.7958743526578824,249807.8861525237,2151.916165581033,5.6950523798191295,13.32963976891472,1
1.6105974052560892,274854.75461384194,1933.4937702269622,5.530318838716983,15.411625968798608,1
1.9299911359334452,239678.03800222508,3076.5992559250494,4.250450566313193,15.972759226143324,1
2.027337780557219,198141.42348968587,2493.6458165656077,1.8838469326044796,17.75476632503147,1
2.088191128931712,221243.88934937413,2134.2630410083066,4.356202718918293,12.924904234675717,1
1.8928549826869703,305686.24824253557,1589.9484516950245,4.9135745984510395,13.807547146523605,1
2.11017976750147,308244.8926936972,2903.588373057367,4.2717520814420435,16.863916869039635,1
2.0781196435426925,148574.68777983746,2744.172055971367,3.8873342113249465,16.86210139735647,1
1.832480640967099,183357.67481770687,2935.800423703282,5.194782973580679,15.209659317969905,1
1.8147043866428272,305927.74027056235,2535.889011064933,6.331775483103307,14.916087377344446,1
1.7714463300202257,297041.6017086562,1657.4247751842113,1.5409638886668289,14.689336098078886,1
1.7532826796097927,165021.70618353077,2539.8636120410447,2.775594587896377,17.475854620443695,1
2.0560795327460903,282774.2776571727,1566.079335848957,5.608845990160727,14.875737402485765,1
1.8427699144136362,267411.36969863763,3071.496400797013,2.2323447669122727,16.000177605923643,1
2.0401413524015584,250965.6100057793,1399.5094815416778,2.0177132976112553,15.886180228166802,1
1.6821159873451377,220920.9556367863,2646.3450422910173,2.5772109222481796,16.855293374568895,1
1.9097389097636221,314601.0721186819,1971.1917049952835,6.373939969705287,17.24896623753187,1
1.6922820573889181,317561.62636635057,2969.6599339523027,5.9022147538222285,15.528246390953514,1
1.6964118974880924,223430.56894727692,3031.0329306014974,1.7132187232044604,16.47093920553679,1
1.6583385448919246,263854.0992070516,2419.7363778871463,4.285318104635665,13.288902184956005,1
1.6434901944455496,290434.15374536393,3079.4488200753513,1.9225772132550545,17.492738295229383,1
1.9111890245372798,207130.65678607958,3062.8188824362014,4.720959232523082,17.00315745124295,1
1.638539419819713,271991.64851591305,2950.989509145596,3.827801071716729,16.060022275815083,1
1.6318161492493857,232155.2995619452,2809.3220407079907,2.59630675664864,17.463598126708888,1
1.6339405398646987,190648.12732783187,1695.055584839618,6.21074592596818,14.040240923572927,1
1.587902395258521,154709.70824016724,2298.78013902628,1.5278094648237945,14.867402286720157,1
1.6422613492708964,183396.769339754,1400.8541125006398,5.980983257121261,16.602470922466964,1
2.0197932180261033,261760.6310151507,2064.125826402613,3.3769956816162208,15.456049510610933,1
1.9439628096105206,169595.04592596221,2755.561038691827,4.614211551574533,16.933637677612175,1
1.5913729853027037,192149.4705851577,2737.251107156061,3.3889265582602457,14.703109489705664,1
1.632389272953928,144791.75939543545,1847.0042589361283,6.1113806184519746,16.35930728583304,1
1.7611429589238607,176744.09741784527,1714.9049504043535,1.857511373636645,17.80064332747892,1
1.8670131028046577,250628.60081831177,1388.90981335427,4.763085603047012,16.74947910110415,1
1.8142795381409518,164333.73563066017,2333.1792211616626,1.429592769482285,15.673219816291535,1
