yield,radiation,rain,avg_min_temp,avg_max_temp,class
2.8695976694258465,285740.1950517559,1342.5194487676997,3.4710620910760763,13.52799613729559,2
2.856384473389678,150039.9701679984,1654.626934173364,3.4263630130374088,14.000861128997752,2
2.739635936526789,171670.92848807503,1430.0091303562813,2.9724706612391496,14.246673774944105,2
2.5457600033075387,241391.90677473828,1830.2862271001575,2.494153110056278,14.177194594876724,2
2.902326725937438,265411.79868987616,3066.250973565352,2.3928330893727945,14.546441102371196,2
2.813525587447027,162210.21871631942,1514.000367891742,3.7379290979561963,13.93842663834462,2
2.742539005297824,280941.66045928583,1826.8168452662396,3.4212683107698805,13.661068959458605,2
2.4190749603178348,161610.30536602918,2061.9561290993865,3.4548217873550624,14.540620982380762,2
2.7354459125456874,252830.8740285574,1733.6250683984665,3.408349657624793,14.748083237834804,2
2.404531418848218,194703.08608366112,2480.5699706546075,3.320925443438803,14.452647026662156,2
2.9125110976560307,243942.0761091896,1377.0787925460468,2.5816834824814006,14.086145714730497,2
2.880867049174716,202909.3660036963,1694.7068296045088,2.657887755588517,13.94392878189786,2
2.621483614427033,291733.74901854934,2628.3930975274975,2.507449707095814,14.468135902231541,2
2.4867187947698053,167652.5051935813,2752.228582928631,2.936301764354181,14.713765215023802,2
2.4673091823030586,141326.21438465363,1509.2132007251628,3.18326479875752,14.826992446073449,2
2.748123710904224,237696.1302253686,1727.0852414845872,3.7074031498073836,14.891655064850532,2
2.7874834383594775,307926.73725733825,2266.5144711426224,2.4102298091296372,14.890257771980549,2
2.632664944383317,258046.34205307777,1387.9897001774905,2.534536892495131,13.83033768535316,2
2.533190280159937,315306.11829208175,2972.806589392976,3.6558665050349948,13.492646976737335,2
2.5011155746151683,324719.3603235632,2749.1812206553377,2.97992012753973,13.998956163446946,2
2.446403897817053,152747.32117926926,1735.4826501620105,2.797744870428103,14.901126385103124,2
2.7793797808998497,198420.5556760745,2139.1471748212334,3.204414400469285,13.639867407474455,2
2.4163033066804256,226549.11018305237,2181.891524929931,2.682997627538914,13.68046899704721,2
2.5375919181547575,291169.75124618824,2372.334519900704,3.3174680724522805,13.50653607341722,2
2.439256654653936,199484.4886247359,2610.6168312324007,2.502707169465249,14.24085339014116,2
2.3994240735849353,230369.52236685058,2224.675123724051,3.609691663100454,13.746238073866063,2
2.493358613032856,259188.16184320932,1395.4702877312045,3.257884807583024,13.518953449576127,2
2.5351220868750883,231838.60816452108,1397.402570314737,2.9691660159865982,14.317836816675264,2
2.845754091379166,201934.8619801836,2996.585428191731,3.1774983637438745,14.170780150137094,2
2.409158566746705,235695.27310089365,2078.579987168084,2.4294242464993303,13.934534325714322,2
2.6186623647403713,214462.83352547494,3000.71253207554,2.5367819708801647,13.92328247135235,2
2.6066449494159216,206975.92078853777,2203.978859870444,2.574361522890751,13.840043180943603,2
2.760538667094655,247907.72805941338,2926.6803097178426,3.685082961888959,14.928935674816383,2
2.8014855115700095,147554.7086695744,1461.9125793149797,3.7356403041533017,13.832448801364865,2
2.6191826808411935,315229.8390893166,1754.0706370327594,3.593827034774642,13.988380511359138,2
2.633241203929723,319762.8637108507,2442.207455408612,3.533802543697155,13.478907470289624,2
2.5311903336378863,291131.2370575209,2903.898522859689,3.3433238965014906,14.83323488351799,2
2.45437366089085,221198.76497647777,3067.9496429754945,2.4341077272645406,13.795323397975078,2
2.787143612221987,217644.8233059674,1713.4945523875494,3.3537737891478816,13.438393778859636,2
2.604278374163892,292097.83387481293,1708.5556316888797,2.737713066297844,14.584126680924626,2
2.6308108525369738,257400.4965982384,2121.4689714732663,3.3344524930212702,14.128211519776357,2
2.6921325596220465,324831.24860877305,1554.7892450919362,3.1258664434577677,13.969590807066771,2
2.424456228118573,323159.10319136555,2908.060343090774,3.0707425244382156,13.495109409529634,2
2.4684812290115996,187162.02395097734,2797.768015392073,3.0110650176710108,14.93014771478434,2
2.4894600951906223,152436.27487858184,2041.8078826658773,3.494982316242252,13.76266710585594,2
2.8494626209131697,191444.46948237193,2365.848183210586,2.905628563500101,13.495814836648007,2
2.5729902027750216,255439.04302623094,1927.2619996666247,2.5082260695112586,14.070493015957478,2
2.6039265581591127,154032.87285611362,2678.4762464752785,2.888128732820251,14.636026617434736,2
2.4463240362634133,160793.93437473808,2454.782991883332,2.6659648747734397,14.557540784140677,2
2.7289444933995943,170549.9576663552,3025.6568821636647,3.5294645344541635,14.514461885068508,2
2.9114866583675836,300444.88060615794,1343.9806121123834,2.48138681598138,14.649007012487493,2
2.472060199333139,199445.86632763932,1574.8790378222538,3.0360765121809297,14.662693365728126,2
2.4261776101144186,143771.46850892017,1340.6537736682408,3.075814461959187,14.428732302803077,2
2.7715225481346466,176026.1333384007,2084.8214934867174,2.5597499248223,14.049207737967794,2
2.6345822981784464,154123.1771744545,3002.041211553281,3.5612444306619677,14.944722788896946,2
2.622056846889257,244551.91623506142,2672.092707081076,3.2027078689591044,13.943719192299021,2
2.8755258923972122,208508.20464183827,2522.143452092946,2.4627985339188596,14.229348095304742,2
2.669340689901576,281626.60104809544,2374.8829526920767,3.59752780975428,14.530042400204755,2
2.6014634600154904,254422.27443360357,1582.5238901643438,2.5228050728953604,14.681947378750234,2
2.5312331550117673,144163.13966627346,2362.339515423653,3.5575855543014194,13.533723369146802,2
2.672426202124227,149577.25468180043,3016.1608460838447,2.826893684098754,13.971374855844205,2
2.531973015184969,153912.2329782298,3009.955616699411,3.517560951888415,14.873159626670425,2
2.72736708038581,149451.4172009353,2342.286495475957,2.921738563144186,14.942923389136178,2
2.5658910557071506,159896.53594945424,2928.935802429529,3.7183235034729827,14.112734503204042,2
2.4214506876565776,186973.6180324155,1500.4572547776427,2.403262214098991,14.595731292605333,2
2.906945380581031,311661.9884037211,2690.6093070967345,3.6064111226850475,14.152693286734051,2
2.747186204148437,259835.80283352782,2809.113984483175,2.682429619240509,13.624260226889898,2
2.483448651802603,261772.08093240642,2864.7048395492557,2.555166739607281,13.625986741676527,2
2.462327116570935,288651.86489495664,2421.521524061691,3.334102612139324,13.683572013335073,2
2.729218363010126,211135.32103050553,2905.9507656949145,2.4031335103232783,14.865344200087259,2
2.4018824877522578,288992.94104240206,2015.1493844641413,2.422344457191231,13.567633673521081,2
2.679114331228672,181025.6308738658,1771.3427346593742,2.509516078133188,13.66899617672301,2
2.4151556962141187,293777.2134345986,2497.8101155918903,3.5105800792341,14.637996337046902,2
2.504965313238658,259786.87692557243,2851.8536827032876,3.3621344360758654,14.931227747600445,2
2.76745638931658,208196.5711152408,2622.4879705532676,3.707983929706817,13.453110227792573,2
2.6548959196866995,242157.19634749598,2118.1554049896795,2.7406434587203496,13.977361389741546,2
2.9151963907326266,196550.60773492884,1866.6894267918544,3.6764092724084367,13.473390151046404,2
2.5341780252882025,284894.58475495875,3082.2477138741547,3.2033396486945067,13.719912218792745,2
2.89386900915344,292853.8484327819,2541.504557406816,2.6913845697781156,13.49285144518388,2
2.489085645210267,315876.9281176954,1510.7654523410922,3.262501431931025,14.476754283918329,2
2.5457768261762888,198267.84914923232,2026.960160915725,3.697402066406431,14.521358806031296,2
2.4386682114853087,221468.61230630142,2098.294809734983,3.1484401561179087,13.842043633722126,2
2.6805322478596567,253911.95771581098,1374.9319224434269,3.360313326343173,13.762861267624166,2
2.8592866451738623,265897.8165221232,1579.7856500338887,3.121741048581934,14.723721649248606,2
2.8738124362005677,263001.7503870187,1582.4736179898548,3.591140598914572,14.918938277981336,2
2.4404831873621102,210296.39287309436,1869.8686028547982,2.7714055411438605,14.135753997675268,2
2.5098433129350632,254419.16945199243,1747.5449103986873,3.594367276195542,14.114176031340707,2
2.4210832267453513,251105.7787761592,2079.848041496858,2.914600826696909,13.770384796741897,2
2.474909297966083,259638.76801321178,2036.1508221775173,3.044092197852032,14.781718518121526,2
2.7408847291253706,218877.0731290806,1653.913691893081,3.7285641186053593,14.26950671727159,2
2.7574553471647385,182939.16697000933,2939.1872103884234,2.740969527385104,14.56244252363684,2
2.635144697703616,152995.9402046257,1818.812542889769,2.6517439043869837,13.645815210707685,2
2.897388982561328,224633.44678276646,2765.828351951217,3.500728048375784,14.22630912168289,2
2.792595088120978,201371.5379861766,1358.16941388207,2.6439397634395396,14.61491502377174,2
2.8371010752553283,299537.48238408857,2308.38425093177,3.2414149237347205,13.872444252917246,2
2.6584583994955184,281133.2483628325,2422.7403997484416,2.5799224434121886,14.24362178681122,2
2.844814362467116,301693.0807787753,2081.0008065057546,2.9252574781472207,13.590518641124698,2
2.859359020800912,215981.90810635214,2676.1518819600306,2.615229017154369,13.983334332418023,2
2.5392722836210027,244168.13211903587,2609.3425229152235,3.457405735913868,13.575991325929477,2
2.694087210608507,217393.46258422302,2748.9985025240494,2.931381078399328,14.105318490243432,2
2.7113753746257143,232629.24798044862,1588.1376627350955,3.0587125592358295,14.482158546744538,2
2.71385627062596,191212.32013957607,2618.641203564824,3.2826825917694467,14.228991259454101,2
2.7536024419190053,210747.68120120413,2277.632759156315,2.868392540067022,14.158942500570069,2
2.728121674652722,196875.5558011158,1891.4245174049092,3.5965991000878237,13.460680165115432,2
2.5456223284130552,177951.7717729615,1637.862714700832,3.074939575710278,13.624960457704368,2
2.4368719290222445,172392.02625714077,2125.687204506914,3.463363174370053,14.843876898227428,2
2.554824995231771,226821.79851273034,2395.3008589352253,3.3815342323251536,14.588125886064802,2
2.918553636910115,148202.46071100293,1930.5967152369608,3.388866138741852,13.782313505676257,2
2.743747141704476,224842.71628522576,2485.2095017539414,3.1955577290911217,14.449298705018492,2
2.8251201408076345,309997.11288193346,2585.9252487448152,3.6752642290480875,14.178798258992964,2
2.8530350986405724,208743.03500834882,2101.6440714964365,3.7309156105445695,14.16504583924132,2
2.6037685881936103,291967.26215627306,2245.2550114371415,2.9707191145875864,13.877091208438687,2
2.540358318664251,319173.6363438617,2790.306561859876,2.847717206612818,13.443013251742176,2
2.478352947708357,301057.125320088,2277.6075558062867,2.5646944287619737,14.595258971978806,2
2.5100714673329154,320393.31542899844,2495.819175095204,3.0571825287763232,14.397725186306074,2
2.8017210059997275,160353.91683848551,2651.3389916387596,2.677044130401759,14.763221021181048,2
2.546059638631347,234320.98793625933,2671.66026282664,3.6967426291174745,14.480922759267084,2
2.5305488607252244,173957.19786490992,1761.2287769817542,3.7567393801100124,14.545161504086689,2
2.6647067393101906,180551.42240173457,2754.24933907544,3.542395777052274,13.935726746748772,2
2.7833276546154337,141487.89772656787,2577.1356221942324,3.153495363822398,14.867133429586794,2
2.8522753308662128,230985.57140340883,1932.2361452519938,2.4975151993686944,13.692867521178966,2
2.6364982545335236,203622.1641058264,2271.037671405389,3.666306798269458,14.433832616542078,2
2.5294954710493434,157318.42647953145,2850.694968214194,3.4934933707525038,14.86009908636436,2
2.727548701738402,252864.44871125498,2179.4593880854354,3.649347379745419,13.931139397787826,2
2.401952166879792,237901.71452756462,2763.0354279057574,2.6881937049505127,14.063774424986532,2
2.5822156387510846,241534.4626827276,2415.183739778472,3.6592680847259205,13.912769800245922,2
2.4397518552167607,265760.3306577672,2396.7525491824995,2.5717743578403045,14.267466424096263,2
2.7410902758284497,230041.89940700124,2444.5664609196947,2.6382264415467023,14.31436799121428,2
2.7447922586744267,194044.05910618752,1674.0740116858187,2.405738182710311,14.045547096543435,2
2.579082689792729,292214.62412063795,3029.26305235502,3.574992175765048,13.72694403947338,2
2.4868009700390132,170701.5321411987,2682.197469640253,3.233931924618822,14.890822852552906,2
2.664539677198185,316553.19694029924,1603.6958183272359,3.4124018425827214,14.442656260476474,2
2.795552191524642,288676.26678621373,2487.0344701215818,3.7403226185906178,13.709748403356985,2
2.535372463185287,313214.59699006693,2387.8502455894204,2.611374016289312,14.149016713649972,2
2.7597258105040168,233345.19598127995,2266.5328963026077,2.773793617337946,14.620010387747731,2
2.5113137098577445,209561.7389622879,1855.6535674755974,2.6022794163443135,13.63858629545685,2
2.450489953242426,321142.57697695144,2864.284333013128,2.6738950507088863,13.781231733470504,2
2.752607211351139,290499.0766405911,2970.630849931039,3.679431774181836,14.004517157743866,2
2.6643468658694403,324120.4565949323,2353.6336694127613,3.423058412083678,13.939258248242824,2
2.4671895639878625,270317.18939941435,2965.1704626720075,2.6924049212008745,14.657847151717489,2
2.6706041874056665,167642.54829575494,2443.4248026011983,2.932657793188243,13.447050159568109,2
2.6027757337305357,293051.10585338844,2486.0783837366153,3.4613320919840387,14.432638649932246,2
2.5691920614658157,224322.61945686606,2818.065701017431,3.1648586803180265,14.211357428643584,2
2.7990652087516263,305898.4830756469,3052.9728468082494,2.80575177543712,14.964849570801848,2
2.6993444919265888,250156.38296028748,2955.818058973815,2.5446378531667606,14.680390678948875,2
2.569872682367628,250897.64857106865,2125.747557800058,2.407644796360636,14.145609157162049,2
2.7273469056901085,308172.2190590018,1596.0826094868469,3.3139714126442543,13.846465636359655,2
2.5714772601494604,143155.9470405227,2696.2252893581,3.619708815145338,14.8105738773553,2
2.8870849181268112,281603.85294144624,1554.6459310044534,3.7018953437377577,13.455232448610534,2
2.638130576005636,143149.1080648298,2253.4282462096244,3.1479781877125594,14.443833769942579,2
2.8826460459389853,279984.0785565062,2413.9958849867553,2.9989879301532447,14.809289258323489,2
2.725895195331103,320678.9388485921,1375.934435414602,3.237251973588401,14.23431871163848,2
2.6129111202720967,263206.2080380853,2800.6497681232745,2.6370801042030396,14.32628956608192,2
2.5155471181923037,229205.54218860122,2768.5766408102854,3.752665262226669,14.83664433581235,2
2.450893063499788,250634.6118745877,2846.730665467333,3.069424764528735,14.582377148190849,2
2.483667319328453,194456.00856064883,2428.6354814488504,3.254077711569901,14.558713867513163,2
2.650837093131938,178740.37933474977,2788.840706377173,2.8303614153669674,14.148901225102396,2
2.8098792235100105,265273.0883027898,1349.0300127648447,2.446738665361908,13.48468173599483,2
2.782679796143608,191476.79774283612,1573.4697675446603,2.839606555009962,13.604603310050924,2
2.4603228691442185,303416.44810088706,2003.9239272819232,2.590973435238965,14.665032111603347,2
2.542475545660322,267864.92212485813,2979.1609761255786,3.1864401834456384,14.247215097729825,2
2.813610577947508,202684.51209246268,2485.0904547566424,2.541564638954153,14.71795097097036,2
2.908746263733656,235474.58336396815,2502.9691098644616,3.6750141828097016,13.932583737083853,2
2.9108627664462174,285626.5602847239,2663.379920612756,3.7318500727078865,14.844033774028983,2
2.828644558738275,175566.47270643734,1577.4764458102457,3.3060275632451916,14.928311762260446,2
2.643086287756109,265741.2585214948,2059.2085825263434,2.6634292584583266,14.19695156043794,2
2.756240496522711,181233.58189863933,2251.3947212870494,3.1836110534840354,14.524786610625458,2
2.4543941030078016,172891.83494799843,2793.510730983636,3.4785668562445995,13.782171720602106,2
2.820745350374968,276715.8419442207,2135.1657913395557,3.109060202231769,14.833515024633948,2
2.631386851384593,178455.71012005466,1847.7857954130604,2.726358398558835,14.961523654883013,2
2.506222060432014,145854.54017186706,2401.5239171001494,3.7112288699958054,14.860340974765299,2
2.431048983925145,184349.9876813765,2825.318012015947,2.94598201970695,14.28467428086497,2
2.4188143016043995,178467.07152142632,1809.8192724755993,3.227182416001402,14.515675664739387,2
2.709121113829159,247981.55315104616,2807.54809010159,3.0138173805829847,13.811965103040786,2
2.4447002418845507,235275.45216750618,2683.8418964853195,3.3006115020604847,14.37005790194742,2
2.834974060754552,323003.75505177345,3010.5925288588805,3.34501578044601,14.184960579635415,2
2.761972191042068,212665.39441919434,2269.265239413272,3.4286499029901583,14.073617527097005,2
2.6623034560198255,144522.683414533,2744.0771200274876,3.306073326075275,14.853304080088584,2
2.776016583579734,165697.2975157338,1755.285426288224,3.16804001678603,14.808159852339458,2
2.4520966504719324,231562.77548413037,2701.725112466048,3.1961085986695266,14.861143069036096,2
2.7259160660847788,206814.38983999583,3031.744945667813,2.495644927026314,14.943102326394504,2
2.8485176639238663,233574.54653192247,2033.89811378054,3.2250730673064028,14.575473268860888,2
2.4708904070902054,246191.95355848665,2818.7412035217585,3.2504203400811695,13.962885388046617,2
2.7766333714558473,196455.4029438275,2155.6594015170404,3.396565868545483,14.57340835646036,2
2.541812122036168,320824.7871861873,2531.195797159774,3.081265771949892,13.602551154573993,2
2.5049155922901445,252140.221071424,1364.2198759104454,2.4232059241057953,14.041760305684539,2
2.8590640407564463,232777.0198725644,3063.1394273569595,2.5686594769898,13.604054133768447,2
2.7061069953641326,257948.95787126257,1385.4788375282383,2.4509007441988713,14.610753636464308,2
2.917686160155891,248354.47840771906,2762.0953292616273,2.7472873509245304,14.714003770432779,2
2.5359774317836172,195896.63146903773,2074.694329742996,3.065762386935793,14.826932016376514,2
2.456027194439602,253680.32686940394,1692.3474303981225,2.79344968282758,14.301764230807853,2
2.5216261370737825,164763.18035235838,1681.5114740550482,2.824469732415634,13.972780307973954,2
2.831399364968353,147353.94799393803,1362.2497897722963,2.919749112355902,14.48319452005179,2
2.7057130933906417,195600.73393443789,2144.954626043448,2.9090185748200743,13.923671969869215,2
2.825656919411569,163735.79388262375,2771.5377574412246,2.582640071322657,14.19041015738662,2
2.4856389352644648,260051.67652421264,2961.5689026113514,2.546963304908961,13.593385140876556,2
2.407373753517498,164590.9388838367,1771.0297378197415,3.71951362082069,14.369283257256745,2
2.5299648887654738,183515.65783977928,1778.420077115225,3.5092608413812654,14.726341905351937,2
2.817481235105151,315503.3750797411,1463.8615550192405,2.9868251309738927,14.045725724826893,2
2.567148180161119,311052.5753001341,2556.435522204595,3.4227260624211264,13.532437202295824,2
2.6207662795910407,324241.42754823464,2438.143249662122,3.706829981723547,14.16016041702982,2
2.594573248489303,257160.00638351432,1486.3543576492527,2.512685188545574,13.981036370679861,2
2.47806062035026,174277.3100948634,2501.2978570576815,3.476240378124836,13.88291048142378,2
2.7316862977978165,146000.9866091779,2966.4419241456253,3.7553539492420875,13.97349719907113,2
2.6866007068277833,142681.779040932,2228.4794499914983,3.72998004906343,14.567403521737763,2
2.896806197005478,199452.3447349768,2227.9851910805583,2.927626709544373,14.219002950005212,2
2.7547694888613092,234236.08183205518,3046.908654530332,3.5165543490867712,14.069361542354226,2
2.6395929467643247,262584.34247156273,1614.9682314370766,3.014356398220449,14.175492181693764,2
2.398578533287976,203732.2484297875,3042.483722714455,3.4754145544228456,13.550014656911108,2
2.861106025153455,293122.3781573239,2264.8316206667173,2.5601918187237946,13.88378146606268,2
2.4895558651223717,269593.89296569204,2286.235098622382,3.0737567612596477,14.075665789329365,2
2.59709669465571,289537.30962040444,1740.5691378342974,3.2066875354372857,14.109124193114779,2
2.4206570724979897,208597.92043707162,2250.255880643141,3.4040896068922004,14.388965898574376,2
2.6602547041080915,182393.96944537887,1902.9084304275418,2.904270382813403,14.870499574370234,2
2.8133387800052776,204336.4712400208,2719.937887004402,2.867875495831441,14.663074224677747,2
2.878056854335258,322595.85995774716,2146.149898089982,3.540218086448764,14.206759248288162,2
2.750240209568853,182381.07352237945,3026.453406358053,2.698224754596546,14.28137751111777,2
2.5164459801474024,207153.65396095684,2521.8020869571446,2.5273639517028834,14.475847979263305,2
2.830186623970605,257120.56683120405,2350.8908541440123,2.9147539034874472,14.458194292416975,2
2.518630705887414,253166.73132517748,1976.4805058558306,3.310764389203936,14.897574771038146,2
2.715159447701859,240485.8086316953,1811.8711618663103,3.2478266598738195,13.958421950418778,2
2.7828668551065925,316764.763837754,2768.2056975915193,3.1031689480596576,14.04175705138064,2
2.696489263306603,275821.2782333835,2955.133301448337,2.9574592198100063,14.099270102243423,2
2.65144393858923,195610.67135041452,1739.797817177016,3.5335948097707703,13.509697923780001,2
2.8143254223229266,146518.26871053295,1840.8449232940961,3.508839836722336,14.183225554528743,2
2.5550534062953365,183687.18231299557,3063.222906143623,2.5888040228242564,13.821338649424998,2
2.4247746956145058,263374.73740145727,2557.8401837992096,2.8822194313225133,14.71167366712811,2
2.838640678793299,274595.94444028754,2936.892545112726,2.4389262952514428,14.856350243712074,2
2.4345033882393428,272529.91104474897,1852.9966503057094,3.6296307653220854,13.891811119931246,2
2.5848351522277895,192013.80455507053,1783.176683077325,3.4230770270654554,14.625019620917815,2
2.616052363293974,256364.50826730957,1508.3643872600505,2.746183612781147,14.342236903722561,2
2.7936247442853888,279141.3960959009,3060.0983995340926,2.937441705435059,14.187428058039243,2
2.776852919788774,304373.60526101326,2336.816933684211,3.3697219720358356,14.189097593205599,2
2.4077778821098774,256786.13682478975,2903.473149629489,3.5885983285965644,14.601369932290385,2
2.697927553612379,198796.88262019516,2417.6765780990827,3.0526124616365795,13.958892749713312,2
2.4091495788491954,301805.79227324226,2822.851258911223,3.292941011999674,13.660144408966122,2
2.4234584527693914,309317.388464069,2292.6183324467247,3.2691083488520474,14.925801874386853,2
2.4569869812235434,191450.16612349075,2526.9963142689785,2.7221195633080195,14.93752011782913,2
2.616699184968025,164603.79285661902,1916.3039169315261,2.677033387369229,14.517402687578342,2
2.625819306184804,256724.8815709034,1862.2964497259486,3.083740326330309,14.019123692906199,2
2.6232843988718564,217904.14662927378,1936.3959816648419,3.0632409312536897,14.296101324774504,2
2.7585196839342614,150921.73707578753,2261.289131018605,2.466918190198855,14.261199829244482,2
2.762534920296548,306112.1294947518,2195.3044387800674,3.1858084491294023,14.605139159103981,2
2.508377551052939,286741.8666061917,1836.7173027084632,2.8811861391752185,14.893204806591577,2
2.7109963546552214,251365.16258714977,2501.025679052308,3.480902753729966,13.634940143616097,2
2.887748010457535,213585.2017295134,2095.145054236527,3.368980484787671,14.086853226503964,2
2.858857770846087,167954.8889839887,2975.5690499249577,3.5899802740951534,14.293334527698178,2
2.8617942627290596,176582.21329825706,1608.038575912881,2.9295813532101906,14.070120445915471,2
2.830685956349607,243266.71862217877,2939.266100889299,3.227220851583679,14.30765214703634,2
2.462661043534833,232678.13867920684,2223.647122279732,2.9407770740159447,14.35854922277026,2
2.827332273720083,311981.158149936,1698.5779304989014,2.448055357375982,14.06451997278975,2
2.6116255445473513,254713.42277851084,2441.922282666048,2.767319244260186,14.722485753705776,2
2.591752964724902,270187.98005552945,3029.90831468531,3.2428238463799746,13.964159336320707,2
2.444230120361953,304163.7251547127,1970.7099792157578,3.47118518359304,14.250065530135545,2
2.7589871941954893,322554.94560978096,1358.6501301409098,3.395779885652466,13.8582832234533,2
2.681556740078388,220359.94198656923,2171.2239036130572,2.9368235252689128,14.115783269751565,2
2.483996494818254,275401.3542123551,2659.808282130149,3.7533635652537365,13.862616561056699,2
2.7092366080775427,238823.45764203972,2564.219323570748,3.5365904818702463,13.863928461974055,2
2.661874649012588,276368.83463751443,2462.0267180784435,2.7452526357035283,14.678851493918708,2
2.4448960284960535,227798.77021409024,1873.6826932520098,2.731257826687936,14.624833031416989,2
2.578593831095585,217211.53692092613,2617.1919763390088,2.4074649605411858,13.843037859629575,2
2.812391247650348,284163.38768067886,2270.9647998928704,3.752624549313153,13.714387368377883,2
2.6932779676637364,273616.44692781684,2768.8375404203107,3.1492430946341035,13.87043169601718,2
2.5999318418261277,180979.61710558404,2314.95764680147,2.511684618946288,13.832399150296753,2
2.7599876981328455,314772.7719428497,2500.3939185049826,2.6931904857904128,14.079366715258516,2
2.4816229132042196,183786.30229490832,2876.972740769882,3.3698119129232404,14.368087864535472,2
2.5661556083725645,248981.94816915013,1639.9472284047135,2.8618128528872098,14.197222439183292,2
2.8047964095190143,306486.42975059146,1487.5621441396015,3.1761953966253422,14.42042069105653,2
2.4415649238455783,240047.36013575876,1972.2058748208249,3.3925090065265335,14.3776307138856,2
2.53854004534156,292699.97787292465,3009.111999785545,3.5001052363999254,14.555817800035644,2
2.6412554165601283,175004.84652252117,2376.590952712272,2.450160034565103,13.516686882980268,2
2.90974346152328,253864.78790355296,2459.604938822188,3.264495445676825,14.028895708913945,2
2.8423548131170744,225550.49201423736,1400.1571868971012,2.4777621437193704,14.951766477269244,2
2.6266579777237724,231784.34939003637,2171.9000958791717,3.265188491389293,14.614689207988501,2
2.6076230109516754,256109.26135298854,1519.3143843683506,2.5671885935543406,14.301996030089649,2
2.6682678774351376,235100.14640331155,1424.6907829337947,2.6517087301194726,13.711856236085739,2
2.6593710258447127,256876.49923679332,2851.856155817267,2.4579423445160242,13.990882898887822,2
2.434150884442219,216452.5818714234,1587.5896772281324,3.6253274440750873,14.445506419557791,2
2.663748211843341,169736.0725747602,1818.1963755618788,2.424434834124383,14.909950073004037,2
2.70485322316195,272902.9374264409,2935.279892327226,3.282771939729176,14.845826483925242,2
2.7750387932033873,321748.85826254485,1857.0137000602335,3.5857445954850204,14.899706076189354,2
2.5647190636528805,169859.275498362,2258.897835917426,2.5479603601003866,14.411724696070324,2
2.785071693431348,271821.44120858854,2965.041616201096,3.5628743814895087,14.61039696257027,2
2.518546962426798,207434.98759496846,2113.619668432096,2.897644216362651,14.009391276285692,2
2.788812728606959,225883.6809471327,2638.1804201295117,3.7155264495970637,14.533546488387303,2
2.5962089494511105,306083.393771771,3045.2615256294866,3.1715991460465776,14.199077705232778,2
2.431796335400688,209235.15045155206,1973.256489897331,3.016625805518803,14.713757574417158,2
2.5902708387437934,306165.2934399232,1346.4214422139141,2.5211990124418944,13.884437321172983,2
2.8263061897795008,182446.8993064977,1978.7457902607362,2.7710898973343534,14.153411494912838,2
2.6981446090011723,213990.73432755555,2731.0654854923596,3.5225807199434054,13.860324576388479,2
2.7586984304846434,191761.18812838817,1908.682808527437,3.6506695415772272,13.488363918945238,2
2.8308643389551498,229944.48190103698,2541.7437189640987,2.901695021572019,13.898286360385358,2
2.606895398887854,319991.84018728486,2007.1586550455681,3.5141317331755513,13.828667811496475,2
2.8669491718999685,281824.5436496093,2237.740413406077,3.341804910327757,14.877830038871512,2
2.4070545169526136,183818.44531608565,1574.778084134569,3.261448249736184,14.021421434307333,2
2.881565293929589,161451.5550499853,2619.246500332566,2.908681426517008,14.931299821300584,2
2.4318405425872993,226923.53863026045,2498.7892588809973,3.354158831830377,14.746702264730269,2
2.424952970460158,147417.30091311745,2191.614770909605,2.55263614355421,14.03264091551498,2
2.430759737903664,259449.72549824548,2067.8787460253902,3.323875443887946,13.618131840929982,2
2.737702900588836,186103.84589678436,1933.965225117593,2.890640741146193,14.10545907487102,2
2.848476556308705,263474.28639361484,2299.187147221453,2.5178858455735784,13.494995208519306,2
2.858977924414124,159962.17276055913,2483.9238373009166,2.97755496980383,13.70067970240967,2
2.668020375311765,192190.7397090385,1452.6115944409344,3.1340444943183106,13.614150792181636,2
2.6257921861778097,166880.02349512084,2949.993041377343,3.66135382149477,14.17841220706618,2
2.448907101631741,209810.87632727597,2180.608787341446,3.732253848119254,14.703768413764458,2
2.7302924596984046,178611.7790877181,1611.2070885355304,3.456506918130995,14.657801276881788,2
2.437584234265085,148424.76112646813,1477.5614804075187,3.425787940470465,14.46047300358595,2
2.413983099617179,322300.6762152261,2820.4549574517205,3.643736177770811,14.915816654853673,2
2.4409494566437204,221939.76280276704,2580.922597489969,3.0681840321964318,14.637721080682589,2
2.6562339012896827,250061.31125301088,2287.765193718784,2.438165155286628,14.124237992685547,2
2.892584612748219,203741.10844943544,2875.3686487478963,2.7268064549748754,14.132960683349031,2
2.9043358870795943,319927.97616416065,1901.2385578269812,3.5141374902257088,13.743256743922268,2
2.687121377524327,166047.43505019645,1694.6390496027177,3.723129981225366,14.183357141341899,2
2.6827005585780883,175709.54228984064,2241.342981303409,2.6641742435315248,14.790793393861518,2
2.5946643622844965,190015.22048395014,2510.8487550478426,3.3696230070496105,13.709235194657841,2
2.563202863782527,304322.3695884511,1505.8976069573557,2.5067590094660734,14.509648999150942,2
2.7292777840118587,276429.54507874756,2440.4360329718256,3.575505667187263,14.939316272925206,2
2.5487311733826887,145049.05628731102,1893.5422143371545,3.552999330611504,14.428057142120092,2
2.836315390869613,148699.40867304007,1533.446315971952,3.17263192317061,14.794716507176904,2
2.4851743654770515,145930.5076546538,2536.362520175252,3.2503182258861845,13.811209164141832,2
